quant_dir,quant,size_gb,total_samples,fail_samples,dimension,value,score
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T2. Sequencing & Structure Reconstruction,0.7028968253968254
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T3. Evidence-Grounded QA,0.475
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T4. Summarization & Synthesis,0.5432724868184581
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T5. Attribution & Citation Alignment,0.7974143692564746
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T6. Aggregation & Clustering,0.5252747715247714
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T7. Consistency & Compliance Checking,0.5386066389327259
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T8. Structured & Numeric Reasoning,0.6958333333333333
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T9. Version & Code Diff Analysis,0.8744352869352869
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T10. Rule Induction & In-Context Learning,0.725
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,primary_task,T11. Dialogue Memory & Long-Horizon Tracking,0.4
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,token_length,8k,0.7117554027567998
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,token_length,16k,0.6763296080688588
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,token_length,32k,0.5774805874289456
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,token_length,64k,0.5527064641054823
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,token_length,128k,
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,token_length,256k,
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,difficulty,Easy,0.8031890095176082
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,difficulty,Moderate,0.5727894846338412
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,difficulty,Hard,0.5669558820426277
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,difficulty,Extreme,0.4406674693623124
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,language,Chinese,
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,language,English,0.6295680155900217
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,contextual_requirement,Full,0.5902803010099159
iq2_m,IQ2_M (Unsloth UD),9.0,500,43,contextual_requirement,Partial,0.6795705614192478
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,overall,all,0.62404985926527
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,pass_at_1,all,0.4145543744889616
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T1. Retrieval & Ranking,0.7461815962170391
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T2. Sequencing & Structure Reconstruction,0.8074645958141105
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T3. Evidence-Grounded QA,0.5729166666666666
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T4. Summarization & Synthesis,0.5397074568112887
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T5. Attribution & Citation Alignment,0.751176343309126
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T6. Aggregation & Clustering,0.5045523978951105
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T7. Consistency & Compliance Checking,0.49760725705007175
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T8. Structured & Numeric Reasoning,0.6636904761904763
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T9. Version & Code Diff Analysis,0.7536528938914889
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T10. Rule Induction & In-Context Learning,0.6562091503267974
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,primary_task,T11. Dialogue Memory & Long-Horizon Tracking,0.47959183673469385
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,token_length,8k,0.71964012169528
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,token_length,16k,0.6863233354489883
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,token_length,32k,0.7046172460358764
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,token_length,64k,0.6485748535536201
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,token_length,128k,0.5514782388651782
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,token_length,256k,0.395679698002352
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,difficulty,Easy,0.8104042884530508
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,difficulty,Moderate,0.7211180694324286
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,difficulty,Hard,0.5450655621393877
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,difficulty,Extreme,0.404221663154614
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,language,Chinese,0.6183487298009268
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,language,English,0.6285723094708578
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,contextual_requirement,Full,0.5743891866145696
bartowski-q8_0,Q8_0 (Bartowski),26.9,1223,82,contextual_requirement,Partial,0.6848164641633112
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,overall,all,0.6414748801243924
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,pass_at_1,all,0.44
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T1. Retrieval & Ranking,0.7567348822048288
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T2. Sequencing & Structure Reconstruction,0.8089880952380952
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T3. Evidence-Grounded QA,0.475
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T4. Summarization & Synthesis,0.5410257749576284
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T5. Attribution & Citation Alignment,0.8047869272540327
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T6. Aggregation & Clustering,0.5159310134310134
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T7. Consistency & Compliance Checking,0.520920930920931
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T8. Structured & Numeric Reasoning,0.7625
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T9. Version & Code Diff Analysis,0.8678724053724054
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T10. Rule Induction & In-Context Learning,0.64
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,primary_task,T11. Dialogue Memory & Long-Horizon Tracking,0.425
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,token_length,8k,0.7074924627332548
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,token_length,16k,0.6821395277961875
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,token_length,32k,0.6146776731074637
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,token_length,64k,0.5615898568606641
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,token_length,128k,
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,token_length,256k,
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,difficulty,Easy,0.7949034115320202
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,difficulty,Moderate,0.6664995551429543
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,difficulty,Hard,0.5637707114932974
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,difficulty,Extreme,0.43224832958291154
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,language,Chinese,
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,language,English,0.6414748801243924
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,contextual_requirement,Full,0.5863742182037819
bartowski-iq4_xs,IQ4_XS (Bartowski),14.2,500,48,contextual_requirement,Partial,0.7116029952960793
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,overall,all,0.5765530292981232
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,pass_at_1,all,0.37
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T1. Retrieval & Ranking,0.6801281577220953
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T2. Sequencing & Structure Reconstruction,0.7472222222222222
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T3. Evidence-Grounded QA,0.375
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T4. Summarization & Synthesis,0.5241484021864125
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T5. Attribution & Citation Alignment,0.755303628246184
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T6. Aggregation & Clustering,0.41652349828820423
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T7. Consistency & Compliance Checking,0.4655651755651756
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T8. Structured & Numeric Reasoning,0.6166666666666667
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T9. Version & Code Diff Analysis,0.8457274450695504
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T10. Rule Induction & In-Context Learning,0.63125
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,primary_task,T11. Dialogue Memory & Long-Horizon Tracking,0.4
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,token_length,8k,0.6866429483135821
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,token_length,16k,0.6308945706264978
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,token_length,32k,0.5512707193929594
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,token_length,64k,0.4374038788594511
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,token_length,128k,
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,token_length,256k,
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,difficulty,Easy,0.7237279455017401
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,difficulty,Moderate,0.5483159765080883
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,difficulty,Hard,0.49206025515608487
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,difficulty,Extreme,0.4221687235119607
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,language,Chinese,
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,language,English,0.5765530292981232
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,contextual_requirement,Full,0.5344410476448096
bartowski-iq2_m,IQ2_M (Bartowski),10.7,500,76,contextual_requirement,Partial,0.6301500968568843
