quant_dir,quant,size_gb,total_samples,fail_samples,dimension,value,score
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,language,English,0.6522183203406262
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,contextual_requirement,Full,0.6207814492367193
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,contextual_requirement,Partial,0.6922288835637805
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,overall,all,0.691347392213097
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,pass_at_1,all,0.472
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T1. Retrieval & Ranking,0.8117893891534196
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T2. Sequencing & Structure Reconstruction,0.826693722943723
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T3. Evidence-Grounded QA,0.5
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T4. Summarization & Synthesis,0.5577618630757574
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T5. Attribution & Citation Alignment,0.8406240981240982
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T6. Aggregation & Clustering,0.5868285445491328
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T7. Consistency & Compliance Checking,0.7075581825581823
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T8. Structured & Numeric Reasoning,0.7666666666666667
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T9. Version & Code Diff Analysis,0.8433932387057388
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T10. Rule Induction & In-Context Learning,0.72
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,primary_task,T11. Dialogue Memory & Long-Horizon Tracking,0.45
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,token_length,8k,0.741162907952769
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,token_length,16k,0.7067534264237039
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,token_length,32k,0.6763033377722462
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,token_length,64k,0.6411698967036679
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,difficulty,Easy,0.8046617677688195
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,difficulty,Moderate,0.8043484760100136
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,difficulty,Hard,0.5936549068193979
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,difficulty,Extreme,0.49175092295303724
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,language,Chinese,
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,language,English,0.691347392213097
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,contextual_requirement,Full,0.6616364197268764
bartowski-q8_0,"Q8_0 (Bartowski, llama.cpp)",26.9,500,16,contextual_requirement,Partial,0.7291613571955595
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,overall,all,0.6414748801243924
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,pass_at_1,all,0.44
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T1. Retrieval & Ranking,0.7567348822048288
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T2. Sequencing & Structure Reconstruction,0.8089880952380952
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T3. Evidence-Grounded QA,0.475
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T4. Summarization & Synthesis,0.5410257749576284
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T5. Attribution & Citation Alignment,0.8047869272540327
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T6. Aggregation & Clustering,0.5159310134310134
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T7. Consistency & Compliance Checking,0.520920930920931
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T8. Structured & Numeric Reasoning,0.7625
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T9. Version & Code Diff Analysis,0.8678724053724054
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T10. Rule Induction & In-Context Learning,0.64
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,primary_task,T11. Dialogue Memory & Long-Horizon Tracking,0.425
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,token_length,8k,0.7074924627332548
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,token_length,16k,0.6821395277961875
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,token_length,32k,0.6146776731074637
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,token_length,64k,0.5615898568606641
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,difficulty,Easy,0.7949034115320202
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,difficulty,Moderate,0.6664995551429543
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,difficulty,Hard,0.5637707114932974
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,difficulty,Extreme,0.43224832958291154
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,language,Chinese,
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,language,English,0.6414748801243924
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,contextual_requirement,Full,0.5863742182037819
bartowski-iq4_xs,"IQ4_XS (Bartowski, llama.cpp)",14.2,500,48,contextual_requirement,Partial,0.7116029952960793
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,overall,all,0.5765530292981232
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,pass_at_1,all,0.37
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T1. Retrieval & Ranking,0.6801281577220953
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T2. Sequencing & Structure Reconstruction,0.7472222222222222
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T3. Evidence-Grounded QA,0.375
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T4. Summarization & Synthesis,0.5241484021864125
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T5. Attribution & Citation Alignment,0.755303628246184
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T6. Aggregation & Clustering,0.41652349828820423
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T7. Consistency & Compliance Checking,0.4655651755651756
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T8. Structured & Numeric Reasoning,0.6166666666666667
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T9. Version & Code Diff Analysis,0.8457274450695504
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T10. Rule Induction & In-Context Learning,0.63125
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,primary_task,T11. Dialogue Memory & Long-Horizon Tracking,0.4
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,token_length,8k,0.6866429483135821
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,token_length,16k,0.6308945706264978
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,token_length,32k,0.5512707193929594
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,token_length,64k,0.4374038788594511
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,difficulty,Easy,0.7237279455017401
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,difficulty,Moderate,0.5483159765080883
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,difficulty,Hard,0.49206025515608487
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,difficulty,Extreme,0.4221687235119607
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,language,Chinese,
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,language,English,0.5765530292981232
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,contextual_requirement,Full,0.5344410476448096
bartowski-iq2_m,"IQ2_M (Bartowski, llama.cpp)",10.7,500,76,contextual_requirement,Partial,0.6301500968568843
